"N" "gff" "gmm" "gfm" "gmf" "rff" "rmf"
"1" 0 0.00187400632503309 0.0387933192197803 0.0168660569252979 0.00431036880219781 0.00370726496407279 0.00852701457255653
"2" 1 0.00185742247010815 0.0391687929771952 0.0156522074193673 0.00541668292018327 0.00367445784730308 0.010715587532039
"3" 2 0.00184795025861736 0.0394675844235952 0.0145553945378883 0.00646144494784521 0.0036557193845119 0.0127823946762873
"4" 3 0.00184460434852637 0.0396994652928526 0.0135641483409458 0.0074483424949974 0.00364910031653567 0.0147347310429332
"5" 4 0.00184651171704925 0.0398731170821787 0.0126681333200302 0.00838081847587734 0.00365287358048041 0.0165794075990247
"6" 5 0.00185289973564227 0.0399962461529407 0.0118580356301361 0.00926208934097111 0.00366551071900198 0.0183227873082487
"7" 6 0.00186308547234482 0.0400756869947502 0.0111254615623562 0.0100951617992749 0.00368566071759387 0.0199708182118526
"8" 7 0.00187646609698083 0.0401174948540533 0.0104628461348737 0.0108828481661819 0.00371213102361572 0.0215290637906985
"9" 8 0.00189251027727078 0.0401270288073857 0.0098633707923572 0.011627780459456 0.00374387052559694 0.0230027308507137
"10" 9 0.00191075046518281 0.0401090262505465 0.00932088930466586 0.0123324233542624 0.00377995429366169 0.0243966951512623
"11" 10 0.00193077598299836 0.0400676696769755 0.00882986104658635 0.0129990860978406 0.00381956990199412 0.0257155249754235
"12" 11 0.00195222682769549 0.0400066465304882 0.00838529092206219 0.0136299334750293 0.00386200517232013 0.02696350282261
"13" 12 0.00197478812046436 0.0399292028382535 0.00798267526994642 0.0142269959073721 0.00390663719362601 0.0281446453871901
"14" 13 0.00199818513555614 0.0398381912585923 0.00761795315452558 0.0147921787608788 0.00395292248794704 0.0292627219716237
"15" 14 0.00202217884931087 0.0397361141140423 0.00728746250366294 0.0153272709305841 0.00400038820520354 0.0303212714689222
"16" 15 0.00204656195618694 0.0396251619224458 0.00698790061105306 0.0158339527637901 0.0040486242418857 0.0313236180368526
"17" 16 0.00207115530399057 0.0395072478869381 0.00671628856736296 0.016313803378212 0.00409727618902363 0.0322728855751058
"18" 17 0.00209580470533947 0.0393840387590505 0.00646993922849402 0.0167683074261224 0.00414603902444496 0.0331720111065085
"19" 18 0.00212037808674384 0.0392569824471772 0.00624642836831481 0.017198861350955 0.00419465147292622 0.0340237571541895
"20" 19 0.00214476294059968 0.0391273327049183 0.0060435686984232 0.0176067791786315 0.00424289096558225 0.0348307231983084
"21" 20 0.00216886404890708 0.0389961711998721 0.00585938646918595 0.0179932978820747 0.00429056913679749 0.0355953562884387
"22" 21 0.00219260145069019 0.0388644272329316 0.0056921003948281 0.0183595823539316 0.00433752780326148 0.0363199608808885
"23" 22 0.00221590862794047 0.0387328953507028 0.00554010267101911 0.0187067300194121 0.00438363537529962 0.0370067079640782
"24" 23 0.00223873088746347 0.0386022510689835 0.00540194187651175 0.0190357751183243 0.00442878365575118 0.0376576435295041
"25" 24 0.00226102391830982 0.0384730649030624 0.00527630757119138 0.0193476926828261 0.00447288498619797 0.0382746964407508
"26" 25 0.0022827525065397 0.0383458148806497 0.00516201642161597 0.0196434022350913 0.00451586970443897 0.038859685748423
"27" 26 0.00230388939093012 0.0382208976953229 0.00505799970198084 0.0199237712269816 0.00455768388078593 0.0394143274946984
"28" 27 0.00232441424490612 0.0380986386422505 0.00496329203361163 0.0201896182419046 0.00459828730406232 0.0399402410474233
"29" 28 0.00234431277148069 0.0379793004634695 0.00487702123974424 0.0204417159773008 0.00463765169116238 0.0404389550002377
"30" 29 0.00236357589933917 0.0378630912169678 0.00479839920464151 0.0206807940246296 0.00467575909670005 0.040911912672099
"31" 30 0.00238219906941888 0.0377501712721184 0.00472671363716041 0.0209075414622893 0.00471260050168051 0.0413604772367433
